scale,benchmark,operation_id,operation_name,ns_per_op
20000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.14183
20000,PulseECS,each_packed,"each<Pos,Vel>",0.54
20000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.07666
20000,PulseECS,query_filter,query<4> without<1>,2.50286
20000,PulseECS,destroy_entity,destroyEntity,10.9908
20000,PulseECS,get_component,get<Pos>,0.72208
20000,PulseECS,systems_packed,7 systems mixed (full),1.92583
20000,PulseECS,systems_frag,frag 7sys mixed (alive),1.59722
20000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.39484
20000,EnTT,each_packed,"each<Pos,Vel>",1.03668
20000,EnTT,each_sparse,"each<Pos,Vel,Tag>",2.21418
20000,EnTT,query_filter,query<4> without<1>,4.46525
20000,EnTT,destroy_entity,destroyEntity,21.9479
20000,EnTT,get_component,get<Pos>,3.32417
20000,EnTT,systems_packed,7 systems mixed (full),3.90791
20000,EnTT,systems_frag,frag 7sys mixed (alive),3.3264
20000,flecs,add_components,add components (Pos+Vel+50%Tag),75.4907
20000,flecs,each_packed,"each<Pos,Vel>",0.26166
20000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.47748
20000,flecs,query_filter,query<4> without<1>,0.202857
20000,flecs,destroy_entity,destroyEntity,27.075
20000,flecs,get_component,get<Pos>,9.46833
20000,flecs,systems_packed,7 systems mixed (full),0.9525
20000,flecs,systems_frag,frag 7sys mixed (alive),0.729622
20000,EntityX,add_components,add components (Pos+Vel+50%Tag),11.7545
20000,EntityX,each_packed,"each<Pos,Vel>",3.55375
20000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.7825
20000,EntityX,query_filter,query<4> without<1>,9.40333
20000,EntityX,destroy_entity,destroyEntity,15.7504
20000,EntityX,get_component,get<Pos>,1.93167
20000,EntityX,systems_packed,7 systems mixed (full),11.5046
20000,EntityX,systems_frag,frag 7sys mixed (alive),13.3338
20000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),42.9295
20000,gaia-ecs,each_packed,"each<Pos,Vel>",0.31167
20000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.3275
20000,gaia-ecs,query_filter,query<4> without<1>,0.314286
20000,gaia-ecs,destroy_entity,destroyEntity,55.3062
20000,gaia-ecs,get_component,get<Pos>,6.21416
20000,gaia-ecs,systems_packed,7 systems mixed (full),1.69875
20000,gaia-ecs,systems_frag,frag 7sys mixed (alive),0.773156
20000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.00317
20000,pico_ecs,each_packed,"each<Pos,Vel>",0.72833
20000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.08086
20000,pico_ecs,query_filter,query<4> without<1>,1.24048
20000,pico_ecs,destroy_entity,destroyEntity,6.17999
20000,pico_ecs,get_component,get<Pos>,0.70209
20000,pico_ecs,systems_packed,7 systems mixed (full),2.35166
20000,pico_ecs,systems_frag,frag 7sys mixed (alive),2.64631
100000,PulseECS,add_components,add components (Pos+Vel+50%Tag),5.8621
100000,PulseECS,each_packed,"each<Pos,Vel>",0.622582
100000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.05884
100000,PulseECS,query_filter,query<4> without<1>,2.75133
100000,PulseECS,destroy_entity,destroyEntity,13.24
100000,PulseECS,get_component,get<Pos>,1.08267
100000,PulseECS,systems_packed,7 systems mixed (full),1.70608
100000,PulseECS,systems_frag,frag 7sys mixed (alive),2.12287
100000,EnTT,add_components,add components (Pos+Vel+50%Tag),8.5024
100000,EnTT,each_packed,"each<Pos,Vel>",1.12075
100000,EnTT,each_sparse,"each<Pos,Vel,Tag>",3.24834
100000,EnTT,query_filter,query<4> without<1>,4.14095
100000,EnTT,destroy_entity,destroyEntity,29.8563
100000,EnTT,get_component,get<Pos>,3.67558
100000,EnTT,systems_packed,7 systems mixed (full),3.96183
100000,EnTT,systems_frag,frag 7sys mixed (alive),3.96685
100000,flecs,add_components,add components (Pos+Vel+50%Tag),72.7131
100000,flecs,each_packed,"each<Pos,Vel>",0.216666
100000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.274832
100000,flecs,query_filter,query<4> without<1>,0.166665
100000,flecs,destroy_entity,destroyEntity,55.9002
100000,flecs,get_component,get<Pos>,10.6176
100000,flecs,systems_packed,7 systems mixed (full),0.608418
100000,flecs,systems_frag,frag 7sys mixed (alive),0.526576
100000,EntityX,add_components,add components (Pos+Vel+50%Tag),11.34
100000,EntityX,each_packed,"each<Pos,Vel>",3.96925
100000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.535
100000,EntityX,query_filter,query<4> without<1>,9.72971
100000,EntityX,destroy_entity,destroyEntity,15.7867
100000,EntityX,get_component,get<Pos>,2.57667
100000,EntityX,systems_packed,7 systems mixed (full),11.4632
100000,EntityX,systems_frag,frag 7sys mixed (alive),13.898
100000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),43.8974
100000,gaia-ecs,each_packed,"each<Pos,Vel>",0.318
100000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.508672
100000,gaia-ecs,query_filter,query<4> without<1>,0.332763
100000,gaia-ecs,destroy_entity,destroyEntity,68.2616
100000,gaia-ecs,get_component,get<Pos>,9.29692
100000,gaia-ecs,systems_packed,7 systems mixed (full),0.723084
100000,gaia-ecs,systems_frag,frag 7sys mixed (alive),0.610558
100000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),4.6913
100000,pico_ecs,each_packed,"each<Pos,Vel>",0.708916
100000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.25183
100000,pico_ecs,query_filter,query<4> without<1>,1.36038
100000,pico_ecs,destroy_entity,destroyEntity,6.64383
100000,pico_ecs,get_component,get<Pos>,0.952334
100000,pico_ecs,systems_packed,7 systems mixed (full),2.1565
100000,pico_ecs,systems_frag,frag 7sys mixed (alive),2.86046
200000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.0519
200000,PulseECS,each_packed,"each<Pos,Vel>",0.605166
200000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.02908
200000,PulseECS,query_filter,query<4> without<1>,2.65919
200000,PulseECS,destroy_entity,destroyEntity,13.0326
200000,PulseECS,get_component,get<Pos>,1.18213
200000,PulseECS,systems_packed,7 systems mixed (full),1.68458
200000,PulseECS,systems_frag,frag 7sys mixed (alive),2.1281
200000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.45962
200000,EnTT,each_packed,"each<Pos,Vel>",0.998624
200000,EnTT,each_sparse,"each<Pos,Vel,Tag>",2.71367
200000,EnTT,query_filter,query<4> without<1>,4.09533
200000,EnTT,destroy_entity,destroyEntity,34.2114
200000,EnTT,get_component,get<Pos>,3.9105
200000,EnTT,systems_packed,7 systems mixed (full),4.04204
200000,EnTT,systems_frag,frag 7sys mixed (alive),4.83685
200000,flecs,add_components,add components (Pos+Vel+50%Tag),74.0114
200000,flecs,each_packed,"each<Pos,Vel>",0.221833
200000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.284086
200000,flecs,query_filter,query<4> without<1>,0.162765
200000,flecs,destroy_entity,destroyEntity,34.4058
200000,flecs,get_component,get<Pos>,12.5173
200000,flecs,systems_packed,7 systems mixed (full),0.602583
200000,flecs,systems_frag,frag 7sys mixed (alive),0.499027
200000,EntityX,add_components,add components (Pos+Vel+50%Tag),11.6491
200000,EntityX,each_packed,"each<Pos,Vel>",3.91871
200000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.71367
200000,EntityX,query_filter,query<4> without<1>,9.40848
200000,EntityX,destroy_entity,destroyEntity,17.1739
200000,EntityX,get_component,get<Pos>,2.52417
200000,EntityX,systems_packed,7 systems mixed (full),11.7835
200000,EntityX,systems_frag,frag 7sys mixed (alive),14.2801
200000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),50.1422
200000,gaia-ecs,each_packed,"each<Pos,Vel>",0.338166
200000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.448002
200000,gaia-ecs,query_filter,query<4> without<1>,0.361906
200000,gaia-ecs,destroy_entity,destroyEntity,77.0123
200000,gaia-ecs,get_component,get<Pos>,10.095
200000,gaia-ecs,systems_packed,7 systems mixed (full),0.75621
200000,gaia-ecs,systems_frag,frag 7sys mixed (alive),0.809212
200000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),4.87315
200000,pico_ecs,each_packed,"each<Pos,Vel>",0.783958
200000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.16492
200000,pico_ecs,query_filter,query<4> without<1>,1.27886
200000,pico_ecs,destroy_entity,destroyEntity,6.97634
200000,pico_ecs,get_component,get<Pos>,0.811416
200000,pico_ecs,systems_packed,7 systems mixed (full),2.20121
200000,pico_ecs,systems_frag,frag 7sys mixed (alive),3.09607
500000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.12648
500000,PulseECS,each_packed,"each<Pos,Vel>",0.618117
500000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.12207
500000,PulseECS,query_filter,query<4> without<1>,2.76564
500000,PulseECS,destroy_entity,destroyEntity,20.025
500000,PulseECS,get_component,get<Pos>,1.23223
500000,PulseECS,systems_packed,7 systems mixed (full),1.83203
500000,PulseECS,systems_frag,frag 7sys mixed (alive),2.92376
500000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.67946
500000,EnTT,each_packed,"each<Pos,Vel>",1.17462
500000,EnTT,each_sparse,"each<Pos,Vel,Tag>",2.9633
500000,EnTT,query_filter,query<4> without<1>,4.33861
500000,EnTT,destroy_entity,destroyEntity,62.7524
500000,EnTT,get_component,get<Pos>,5.0648
500000,EnTT,systems_packed,7 systems mixed (full),4.71618
500000,EnTT,systems_frag,frag 7sys mixed (alive),5.871
500000,flecs,add_components,add components (Pos+Vel+50%Tag),74.1611
500000,flecs,each_packed,"each<Pos,Vel>",0.257933
500000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.271333
500000,flecs,query_filter,query<4> without<1>,0.176171
500000,flecs,destroy_entity,destroyEntity,72.1568
500000,flecs,get_component,get<Pos>,21.8254
500000,flecs,systems_packed,7 systems mixed (full),0.52685
500000,flecs,systems_frag,frag 7sys mixed (alive),0.488722
500000,EntityX,add_components,add components (Pos+Vel+50%Tag),11.2763
500000,EntityX,each_packed,"each<Pos,Vel>",3.8071
500000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.71847
500000,EntityX,query_filter,query<4> without<1>,9.52032
500000,EntityX,destroy_entity,destroyEntity,18.0797
500000,EntityX,get_component,get<Pos>,2.86907
500000,EntityX,systems_packed,7 systems mixed (full),11.5385
500000,EntityX,systems_frag,frag 7sys mixed (alive),14.6403
500000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),42.4028
500000,gaia-ecs,each_packed,"each<Pos,Vel>",0.401883
500000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.468234
500000,gaia-ecs,query_filter,query<4> without<1>,0.389486
500000,gaia-ecs,destroy_entity,destroyEntity,132.892
500000,gaia-ecs,get_component,get<Pos>,10.7399
500000,gaia-ecs,systems_packed,7 systems mixed (full),0.878884
500000,gaia-ecs,systems_frag,frag 7sys mixed (alive),1.12767
500000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),4.78821
500000,pico_ecs,each_packed,"each<Pos,Vel>",0.726417
500000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.20263
500000,pico_ecs,query_filter,query<4> without<1>,1.39783
500000,pico_ecs,destroy_entity,destroyEntity,7.54332
500000,pico_ecs,get_component,get<Pos>,0.987017
500000,pico_ecs,systems_packed,7 systems mixed (full),2.25878
500000,pico_ecs,systems_frag,frag 7sys mixed (alive),5.26748
1000000,PulseECS,add_components,add components (Pos+Vel+50%Tag),6.01484
1000000,PulseECS,each_packed,"each<Pos,Vel>",0.613472
1000000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.12817
1000000,PulseECS,query_filter,query<4> without<1>,2.65029
1000000,PulseECS,destroy_entity,destroyEntity,33.1169
1000000,PulseECS,get_component,get<Pos>,2.48006
1000000,PulseECS,systems_packed,7 systems mixed (full),1.77865
1000000,PulseECS,systems_frag,frag 7sys mixed (alive),3.94168
1000000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.7156
1000000,EnTT,each_packed,"each<Pos,Vel>",1.24518
