scale,benchmark,operation_id,operation_name,ns_per_op
20000,PulseECS,add_components,add components (Pos+Vel+50%Tag),8.27884
20000,PulseECS,each_packed,"each<Pos,Vel>",0.65042
20000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.13168
20000,PulseECS,query_filter,query<4> without<1>,2.76763
20000,PulseECS,destroy_entity,destroyEntity,10.0658
20000,PulseECS,get_component,get<Pos>,0.77041
20000,PulseECS,systems_packed,7 systems mixed (full),1.62583
20000,PulseECS,systems_frag,frag 7sys mixed (alive),1.71574
20000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.92334
20000,EnTT,each_packed,"each<Pos,Vel>",1.24376
20000,EnTT,each_sparse,"each<Pos,Vel,Tag>",3.0625
20000,EnTT,query_filter,query<4> without<1>,5.32285
20000,EnTT,destroy_entity,destroyEntity,25.9812
20000,EnTT,get_component,get<Pos>,4.19083
20000,EnTT,systems_packed,7 systems mixed (full),4.89916
20000,EnTT,systems_frag,frag 7sys mixed (alive),3.7523
20000,flecs,add_components,add components (Pos+Vel+50%Tag),80.815
20000,flecs,each_packed,"each<Pos,Vel>",0.28624
20000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.3725
20000,flecs,query_filter,query<4> without<1>,0.211429
20000,flecs,destroy_entity,destroyEntity,30.1942
20000,flecs,get_component,get<Pos>,11.2058
20000,flecs,systems_packed,7 systems mixed (full),0.97042
20000,flecs,systems_frag,frag 7sys mixed (alive),0.909244
20000,EntityX,add_components,add components (Pos+Vel+50%Tag),15.7317
20000,EntityX,each_packed,"each<Pos,Vel>",5.15876
20000,EntityX,each_sparse,"each<Pos,Vel,Tag>",7.08082
20000,EntityX,query_filter,query<4> without<1>,11.6167
20000,EntityX,destroy_entity,destroyEntity,19.6429
20000,EntityX,get_component,get<Pos>,2.77833
20000,EntityX,systems_packed,7 systems mixed (full),12.6225
20000,EntityX,systems_frag,frag 7sys mixed (alive),14.8088
20000,gaia-ecs,add_components,add components (Pos+Vel+50%Tag),58.4052
20000,gaia-ecs,each_packed,"each<Pos,Vel>",0.33917
20000,gaia-ecs,each_sparse,"each<Pos,Vel,Tag>",0.49666
20000,gaia-ecs,query_filter,query<4> without<1>,0.433337
20000,gaia-ecs,destroy_entity,destroyEntity,64.8812
20000,gaia-ecs,get_component,get<Pos>,7.16043
20000,gaia-ecs,systems_packed,7 systems mixed (full),0.85875
20000,gaia-ecs,systems_frag,frag 7sys mixed (alive),0.774078
20000,pico_ecs,add_components,add components (Pos+Vel+50%Tag),5.38733
20000,pico_ecs,each_packed,"each<Pos,Vel>",0.93084
20000,pico_ecs,each_sparse,"each<Pos,Vel,Tag>",1.585
20000,pico_ecs,query_filter,query<4> without<1>,1.79237
20000,pico_ecs,destroy_entity,destroyEntity,8.67292
20000,pico_ecs,get_component,get<Pos>,0.83335
20000,pico_ecs,systems_packed,7 systems mixed (full),2.61251
20000,pico_ecs,systems_frag,frag 7sys mixed (alive),3.39861
100000,PulseECS,add_components,add components (Pos+Vel+50%Tag),8.34113
100000,PulseECS,each_packed,"each<Pos,Vel>",0.693
100000,PulseECS,each_sparse,"each<Pos,Vel,Tag>",1.3335
100000,PulseECS,query_filter,query<4> without<1>,2.98876
100000,PulseECS,destroy_entity,destroyEntity,15.8164
100000,PulseECS,get_component,get<Pos>,1.13183
100000,PulseECS,systems_packed,7 systems mixed (full),1.98575
100000,PulseECS,systems_frag,frag 7sys mixed (alive),2.24982
100000,EnTT,add_components,add components (Pos+Vel+50%Tag),9.45747
100000,EnTT,each_packed,"each<Pos,Vel>",1.09642
100000,EnTT,each_sparse,"each<Pos,Vel,Tag>",2.73
100000,EnTT,query_filter,query<4> without<1>,4.112
100000,EnTT,destroy_entity,destroyEntity,32.9908
100000,EnTT,get_component,get<Pos>,4.13717
100000,EnTT,systems_packed,7 systems mixed (full),4.21309
100000,EnTT,systems_frag,frag 7sys mixed (alive),3.82222
100000,flecs,add_components,add components (Pos+Vel+50%Tag),72.6413
100000,flecs,each_packed,"each<Pos,Vel>",0.217334
100000,flecs,each_sparse,"each<Pos,Vel,Tag>",0.266332
100000,flecs,query_filter,query<4> without<1>,0.168286
100000,flecs,destroy_entity,destroyEntity,46.9158
100000,flecs,get_component,get<Pos>,12.0957
100000,flecs,systems_packed,7 systems mixed (full),0.64925
100000,flecs,systems_frag,frag 7sys mixed (alive),0.54796
100000,EntityX,add_components,add components (Pos+Vel+50%Tag),11.9657
100000,EntityX,each_packed,"each<Pos,Vel>",3.87458
100000,EntityX,each_sparse,"each<Pos,Vel,Tag>",5.84266
100000,EntityX,query_filter,query<4> without<1>,9.73991
100000,EntityX,destroy_entity,destroyEntity,16.6627
